"prospect_id","team_id"
"8478051","1"
"8478841","1"
"8481518","1"
"8481701","1"
"8481721","1"
"8482076","1"
"8482194","1"
"8482760","1"
"8482867","1"
"8482873","1"
"8482908","1"
"8483426","1"
"8483429","1"
"8483439","1"
"8483474","1"
"8483495","1"
"8483531","1"
"8483689","1"
"8483721","1"
"8484177","1"
"8484405","1"
"8484439","1"
"8484446","1"
"8484465","1"
"8477392","2"
"8478009","2"
"8479518","2"
"8480306","2"
"8480819","2"
"8481016","2"
"8482668","2"
"8474062","3"
"8475839","3"
"8475968","3"
"8477320","3"
"8477433","3"
"8479991","3"
"8480986","3"
"8481525","3"
"8481548","3"
"8481726","3"
"8482067","3"
"8482132","3"
"8482193","3"
"8482460","3"
"8482504","3"
"8482747","3"
"8482868","3"
"8482869","3"
"8482877","3"
"8482928","3"
"8483407","3"
"8483486","3"
"8483669","3"
"8483690","3"
"8483730","3"
"8484169","3"
"8484210","3"
"8484436","3"
"8484457","3"
"8484461","3"
"8478011","4"
"8480245","4"
"8480874","4"
"8481553","4"
"8481760","4"
"8482126","4"
"8482161","4"
"8482169","4"
"8482452","4"
"8482727","4"
"8482783","4"
"8482790","4"
"8482804","4"
"8482890","4"
"8482930","4"
"8483010","4"
"8483461","4"
"8483697","4"
"8483731","4"
"8483760","4"
"8483787","4"
"8484142","4"
"8484147","4"
"8484148","4"
"8484156","4"
"8484191","4"
"8484228","4"
"8484387","4"
"8484398","4"
"8484447","4"
"8478854","5"
"8481030","5"
"8481526","5"
"8481703","5"
"8482456","5"
"8482801","5"
"8482993","5"
"8483401","5"
"8483503","5"
"8483703","5"
"8484213","5"
"8484427","5"
"8484456","5"
"8484490","5"
"8484492","5"
"8484839","5"
"8480828","6"
"8480880","6"
"8481558","6"
"8481681","6"
"8482213","6"
"8482479","6"
"8482511","6"
"8482517","6"
"8482719","6"
"8482739","6"
"8482763","6"
"8482776","6"
"8482870","6"
"8482893","6"
"8482907","6"
"8483017","6"
"8483438","6"
"8483548","6"
"8483567","6"
"8483701","6"
"8483704","6"
"8484179","6"
"8484401","6"
"8484467","6"
"8479419","7"
"8480045","7"
"8481522","7"
"8481564","7"
"8481626","7"
"8481751","7"
"8482097","7"
"8482175","7"
"8482219","7"
"8482697","7"
"8482746","7"
"8482759","7"
"8482765","7"
"8482769","7"
"8482883","7"
"8482896","7"
"8482912","7"
"8482916","7"
"8483468","7"
"8483500","7"
"8483732","7"
"8481593","8"
"8481794","8"
"8482081","8"
"8482104","8"
"8482134","8"
"8482476","8"
"8482487","8"
"8482497","8"
"8482514","8"
"8482669","8"
"8482687","8"
"8482710","8"
"8482717","8"
"8482733","8"
"8482749","8"
"8482775","8"
"8482806","8"
"8482828","8"
"8483424","8"
"8483488","8"
"8483507","8"
"8483549","8"
"8483686","8"
"8483728","8"
"8483765","8"
"8484170","8"
"8484220","8"
"8484403","8"
"8484410","8"
"8484416","8"
"8484422","8"
"8484424","8"
"8484448","8"
"8482862","9"
"8483435","9"
"8483670","9"
"8483673","9"
"8483676","9"
"8483683","9"
"8483718","9"
"8483749","9"
"8483757","9"
"8483762","9"
"8484409","9"
"8484429","9"
"8484478","9"
"8484485","9"
"8484489","9"
"8484534","9"
"8479361","10"
"8479555","10"
"8479599","10"
"8480284","10"
"8480977","10"
"8480995","10"
"8481054","10"
"8481565","10"
"8481582","10"
"8481614","10"
